"Comment[mztab:metadata:assay:id]"	"Comment[mztab:metadata:sample:id]"	"Comment[mztab:metadata:ms_run:id]"	"Comment[mztab:metadata:ms_run:name]"	"Comment[mztab:metadata:ms_run:instrument:id]"	"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Autosampler model]"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Parameter Value[Guard column]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Detector]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Parameter Value[Data file checksum]"	"Parameter Value[Data file checksum type]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Native spectrum identifier format]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Raw data file format]"	"Term Source REF"	"Term Accession Number"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"1"	"1"	"1"	""	""	"M11081707"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081707.mzml"	"Metabolite identification"	""	""
"2"	"2"	"2"	""	""	"M11062901"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062901.mzml"	"Metabolite identification"	""	""
"3"	"3"	"3"	""	""	"M11050509"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"3"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050509.mzml"	"Metabolite identification"	""	""
"4"	"4"	"4"	""	""	"M11060206"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060206.mzml"	"Metabolite identification"	""	""
"5"	"5"	"5"	""	""	"M11081309"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"5"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081309.mzml"	"Metabolite identification"	""	""
"6"	"6"	"6"	""	""	"M11052802"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"6"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052802.mzml"	"Metabolite identification"	""	""
"7"	"7"	"7"	""	""	"M11073009"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"7"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073009.mzml"	"Metabolite identification"	""	""
"8"	"8"	"8"	""	""	"M11052503"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"8"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052503.mzml"	"Metabolite identification"	""	""
"9"	"9"	"9"	""	""	"M11060917"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"9"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060917.mzml"	"Metabolite identification"	""	""
"10"	"10"	"10"	""	""	"M11062510"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"10"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062510.mzml"	"Metabolite identification"	""	""
"11"	"11"	"11"	""	""	"M11061601"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"11"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11061601.mzml"	"Metabolite identification"	""	""
"12"	"12"	"12"	""	""	"M11070604"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11070604.mzml"	"Metabolite identification"	""	""
"13"	"13"	"13"	""	""	"M11082410"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"13"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082410.mzml"	"Metabolite identification"	""	""
"14"	"14"	"14"	""	""	"M11051112"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"14"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051112.mzml"	"Metabolite identification"	""	""
"15"	"15"	"15"	""	""	"M11062516"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"15"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062516.mzml"	"Metabolite identification"	""	""
"16"	"16"	"16"	""	""	"M11052804"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"16"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052804.mzml"	"Metabolite identification"	""	""
"17"	"17"	"17"	""	""	"M11050505"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"17"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050505.mzml"	"Metabolite identification"	""	""
"18"	"18"	"18"	""	""	"M11072306"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"18"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072306.mzml"	"Metabolite identification"	""	""
"19"	"19"	"19"	""	""	"M11082402"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"19"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082402.mzml"	"Metabolite identification"	""	""
"20"	"20"	"20"	""	""	"M11050412"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"20"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050412.mzml"	"Metabolite identification"	""	""
"21"	"21"	"21"	""	""	"M11060106"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"21"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060106.mzml"	"Metabolite identification"	""	""
